ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
wed_topura	projects/wed_topura/copr.htm	Topura (Wedau) (Wedau)	Topura		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators
wer	projects/wer/copr.htm	Weri			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1984	Translation by: Wycliffe Bible Translators
wim	projects/wim/copr.htm	Wik-Mungkan		Wik Inangan Kan-Kanam God.antama	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 1984	
wiu	projects/wiu/copr.htm	Witu (Wiru)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1990, 1992	Translation by: Wycliffe Bible Translators
wiv	projects/wiv/copr.htm	Pole Vitu (Vitu)	Vitu		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wyclif e Bijbelvertalers Nederland	copyright © 2019	
wmt	projects/wmt/copr.htm	Walmajarri		Wangki Wulyu Jirrkirlikanujuwal	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 1985	
wmw	projects/wmw/copr.htm	Mwani		Habari Ngema	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators
wnc	projects/wnc/copr.htm	Wantoat			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
wnu	projects/wnu/copr.htm	Usan			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
wol2010	projects/wol2010/copr.htm	Wolof	Regional Wolof	Téereb Injiil	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	La Mission Baptiste du Sénégal	copyright © 2010	Translation by: La MBS
wolKYG	projects/wolKYG/copr.htm	Wolof	Regional Wolof	Kàddug Yàlla gi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	La Mission Baptiste du Sénégal	copyright © 2010, 2020	Translation by: La MBS
wos	projects/wos/copr.htm	Hanga Hundi			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1997	Translation by: Wycliffe Bible Translators
wrk	projects/wrk/copr.htm	Garrwa		Shorter New Testament	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1983	
wro	projects/wro/copr.htm	Worrorra		Worrorra Mark & Luke	Public Domain			Public Domain		
wrs	projects/wrs/copr.htm	Walsa/Waris (Waris)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
wsk	projects/wsk/copr.htm	Waskia			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			Translation by: Wycliffe Bible Translators
wuv	projects/wuv/copr.htm	Wuvalu-Aua			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators
xavNT	projects/xavNT/copr.htm	Xavánte		'Re ĩhâimana u'âsi mono zadawa wasu'u	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators, Inc.
xbi_w	projects/xbi_w/copr.htm	Kombio Wampukuamp (Kombio)	Wampukuamp		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2000	Translation by: Wycliffe Bible Translators
xbi_y	projects/xbi_y/copr.htm	Kombio Yanimoi (Kombio)	Yanimoi		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators
xed	projects/xed/copr.htm	Hdi		Deftera Lfiɗa Dzratawi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators
xla	projects/xla/copr.htm	Kamula			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
xnj	projects/xnj/copr.htm	Chingoni (Ngoni)		Ngoni Bible Version Translation Project	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2020	
xnn	projects/xnn/copr.htm	Kankanay, Northern		Kalin Apo Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1984	Translation by: Wycliffe Bible Translators
xon	projects/xon/copr.htm	Konkomba		Uwumbɔr aagbaŋ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2014	Translation by: Wycliffe Bible Translators
xsi	projects/xsi/copr.htm	Sio			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
xtdNT	projects/xtdNT/copr.htm	Mixtec, Diuxi-tilantongo		Tnuʼu vaʼa tnuʼu Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2001	Translation by: Wycliffe Bible Translators, Inc.
xtmNTpp	projects/xtmNTpp/copr.htm	Mixtec, Magdalena Peñasco		Tnu'u vii tnu'u va'a Su'si ma	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators, Inc.
yaaNT	projects/yaaNT/copr.htm	Yaminahua		Niospa meka fena Jesucristoõnoa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
yadNT	projects/yadNT/copr.htm	Yagua		Ju̱denu jto̱ nijya̱nvamyu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
yal	projects/yal/copr.htm	Yalunka		Kisin Kiraan Kitabuna	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2012	Translation by: Pioneer Bible Translators
yao	projects/yao/copr.htm	Ciyawo (Chiyawo)		Lilangano lya Sambano	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2018	
yap	projects/yap/copr.htm	Yapese		Bible Ni Thothup	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			
yaqNT	projects/yaqNT/copr.htm	Yaqui		Yoʼowe Jesukrijtota itom yaʼariakaʼu betchiʼbo juʼu bemelaka liojta betana lutuʼuria yaʼari (El Nuevo Testamento en yaqui)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2003	Translation by: Wycliffe Bible Translators, Inc.
yby	projects/yby/copr.htm	Yaweyuha			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Biblica	copyright © 1983, 2011	Translation by: Wycliffe Bible Translators
ycn	projects/ycn/copr.htm	Yucuna		Tupana Puraca'alo Mari	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
yka	projects/yka/copr.htm	Yakan		Yakan Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1984	Translation by: Wycliffe Bible Translators
yle	projects/yle/copr.htm	Yele Rossel (Yele)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1998	Translation by: Wycliffe Bible Translators
yml	projects/yml/copr.htm	Iamalele			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1984, 1988	Translation by: Wycliffe Bible Translators
yom	projects/yom/copr.htm	Kiyombi		Biblica® Open Nkanda wu Moyo, Nguizani Yimona ayi Minkunga 2002	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2002	
yon	projects/yon/copr.htm	Yongkom			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	The Bible Society of Papua New Guinea	copyright © 2003	Translation by: Wycliffe Bible Translators
yor	projects/yor/copr.htm	Yorùbá		Biblica® ní oore ọ̀fẹ́ láti lo Bíbélì Mímọ́ ní Èdè Yorùbá Òde-Òní	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2017	
yrb	projects/yrb/copr.htm	Yareba			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
yreNT	projects/yreNT/copr.htm	Yaouré		Bali -le 'fluba 'trɛ Zozi blamin pli Bali man 'e 'pee	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1999	Translation by: Wycliffe Bible Translators, Inc.
yss_yamano	projects/yss_yamano/copr.htm	Yessan-Mayo (Yamano) (Yessan-Mayo)	Yamano		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Lutheran Bible Translators	copyright © 1980, 2004	Translation by: Lutheran Bible Translators
yss_yawu	projects/yss_yawu/copr.htm	Yawu (Yessan-Mayo) (Yessan-Mayo)	Yawu		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1996	Translation by: Wycliffe Bible Translators
yuj	projects/yuj/copr.htm	Karkar-Yuri			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
yut	projects/yut/copr.htm	Yopno			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators
yuw	projects/yuw/copr.htm	Yau			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			Translation by: Wycliffe Bible Translators
yvaNT	projects/yvaNT/copr.htm	Yawa		Ayao amisy urairi wanyin	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
zaaNT	projects/zaaNT/copr.htm	Zapotec, Sierra de Juárez		Ca titsaʼ de laʼlabani para iyate ca enneʼ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1970	Translation by: Wycliffe Bible Translators, Inc.
zabNT	projects/zabNT/copr.htm	Zapotec, San Juan Guelavía		Xtiidx Dios cun ditsa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1995	Translation by: Wycliffe Bible Translators, Inc.
zacNT	projects/zacNT/copr.htm	Zapotec, Ocotlán		Dizaʼquë shtë Dios con dizë	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1983	Translation by: Wycliffe Bible Translators, Inc.
zadNT	projects/zadNT/copr.htm	Zapotec, Cajonos		Dillꞌ wen dillꞌ   Kob C̱he   Jesucrístonaꞌ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
zaiNT	projects/zaiNT/copr.htm	Zapotec, Isthmus		Stiidxa Dios didxazá (El Nuevo Testamento de nuestro señor Jesucristo en el Zapoteco del Istmo)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1988	Translation by: Wycliffe Bible Translators, Inc.
zaj	projects/zaj/copr.htm	Zaramo		Lagano da Isambi da Mndewa na Mkombola Wetu Yesu Kilisto	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2019	
zamNT	projects/zamNT/copr.htm	Zapotec, Miahuatlán		Testament cub coʼ nac diʼs ndac cheʼn Tad Jesucrist	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1971	Translation by: Wycliffe Bible Translators, Inc.
zaoNT	projects/zaoNT/copr.htm	Zapotec, Ozolotepec		Diiz kuu ndyaadno yalnaban	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2007	Translation by: Wycliffe Bible Translators, Inc.
zapNT	projects/zapNT/copr.htm	Zapotec, Santa María Quiegolani		Xdiiz Dëdyuzh kon disa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
zarNT	projects/zarNT/copr.htm	Zapotec, Rincón		Didza' cubi rucá'ana tsahui'	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
zasNT	projects/zasNT/copr.htm	Zapotec, Santo Domingo Albarradas		Xtiidx Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
zatNTps	projects/zatNTps/copr.htm	Zapotec, Tabaa		Xela wezria cube nen salmo caʼ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1981	Translation by: Wycliffe Bible Translators, Inc.
zavNT	projects/zavNT/copr.htm	Zapotec, Yatzachi		Testament Cobə deʼen choeʼ dižəʼ c̱he ancho Jesocristənʼ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1971	Translation by: Wycliffe Bible Translators, Inc.
zawNT	projects/zawNT/copr.htm	Zapotec, Mitla		Xtidxcoob Dios ni biädnä dad Jesucrist	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2006	Translation by: Wycliffe Bible Translators, Inc.
zcaNT	projects/zcaNT/copr.htm	Zapotec, Coatecas Altas		Widi'zh che'n Jesukrist kwa'n kinu yalnaban	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators, Inc.
zgam	projects/zgam/copr.htm	Mahanji (Kinga)		Mahanji Bible	by	4.0	http://creativecommons.org/licenses/by/4.0/	Door 43 International Mission Community	copyright © 2020	Translation by: Door 43 International Mission Community
zia	projects/zia/copr.htm	Zia			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			Translation by: PNG Bible Translation Association
ziw	projects/ziw/copr.htm	Zigua		Lagano hya	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World and Pioneer Bible Translators	copyright © 2014	
zlmKSZI	projects/zlmKSZI/copr.htm	Bahasa Malaysia (Malay)		Kitab Suci Zabur dan Injil	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			
zosNT	projects/zosNT/copr.htm	Zoque, Francisco León		Jomepø Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1978	Translation by: Wycliffe Bible Translators, Inc.
zpcNT	projects/zpcNT/copr.htm	Zapotec, Choapan		Xtiʼidzaʼ Diuzi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1986	Translation by: Wycliffe Bible Translators, Inc.
zplNT	projects/zplNT/copr.htm	Zapotec, Lachixío		Stichia' Diose dialu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
zpmNT	projects/zpmNT/copr.htm	Mixtepec Zapotec (Zapotec, Mixtepec)		Diidz ne rdeed guielmban	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1998	Translation by: Wycliffe Bible Translators, Inc.
zpoNT	projects/zpoNT/copr.htm	Zapotec, Amatlán		Wdizh kwaan nyaadno yalnaban	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
zpqNT	projects/zpqNT/copr.htm	Zapotec, Zoogocho		Dižaʼ güen c̱he ancho Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1987	Translation by: Wycliffe Bible Translators, Inc.
zpuNT	projects/zpuNT/copr.htm	Zapotec, Yalálag		Diʼll danʼ nsaʼa yel nban (El Nuevo Testamento en el Zapoteco de Yalálag)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2000	Translation by: Wycliffe Bible Translators, Inc.
zpvNT	projects/zpvNT/copr.htm	Zapotec, Chichicapan		Xchiʼdxyi cuubi dxiohs nin bieʼgaluuʼyi daada Jesucristu (El Nuevo Testamento en el zapoteco de Chichicapan y en español)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1990	Translation by: Wycliffe Bible Translators, Inc.
zpzNTpp	projects/zpzNTpp/copr.htm	Zapotec, Texmelucan		De riidz ni trat cub nu bicy nu Ñgyoozh mbecy: Salmos; Proverbios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators, Inc.
zsrNT	projects/zsrNT/copr.htm	Zapotec, Southern Rincon		Didzaʼ cub rucáʼn tsahuiʼ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators, Inc.
ztqNT	projects/ztqNT/copr.htm	Zapotec, Quioquitani-Quierí		Tiits nii xnee kyalmbañ; El Nuevo Testamento en el zapoteco de Quioquitani	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
ztyNTps	projects/ztyNTps/copr.htm	Zapotec, Yatee		Dižaʼ chaweʼ kub len Salmo kaʼ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators, Inc.
zypNT	projects/zypNT/copr.htm	Chin, Zyphe		Biahrai Tha, Zyphe rei	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
abp	private_projects/abp/copr.htm	Ayta, Abellen		Ayta Abellen	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
aca	private_projects/aca/copr.htm	Achagua		Liáꞌa Chuánshi Dios Shínaa	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2013	
acd	private_projects/acd/copr.htm	Gikyode		GɛnÞ PobÞrÞ, Gɛbono Wurubuaarɛ Gi Yɛgɛ Mɔ-rɛ Anyamesɛ Mɛ Wɔra Mɔ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
adj	private_projects/adj/copr.htm	Adioukrou		Amani Owr	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1998	
aeb	private_projects/aeb/copr.htm	العهد الجديد بالدارجة التونسية 2022		العهد الجديد بالدارجة التونسية 2022	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
aeu	private_projects/aeu/copr.htm	Gaolkheel (Akeu)		Jalliq aqsivq Gaolkheel daoq	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
akh	private_projects/akh/copr.htm	Angal Heneng	Waola		Unknown			The Bible Society of Papua New Guinea	copyright © 1978	
akp	private_projects/akp/copr.htm	(Siwu)		Ndamu Ɣɛtɛ Siwu	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2008	
amh	private_projects/amh/copr.htm	አማርኛ (Amharic)		መጽሐፍ ቅዱስ	Unknown			United Bible Societies	copyright © 1962, 2003	
any	private_projects/any/copr.htm	Agni Sanvi		Nyɩhyɛ Fʋfɔlɛʼn	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1997	
apyNT	private_projects/apyNT/copr.htm			Ritonõpo Omiry: A Bíblia Sagrada na língua Aparai do Brasil	Unknown					
arbwbtc	private_projects/arbwbtc/copr.htm	العربية (Arabic)	Standard		Unknown			World Bible Translation Center	copyright © 2007	Translation by: World Bible Translation Center
arq	private_projects/arq/copr.htm	(Arabic, Algerian Spoken)		العهد الجديد باللهجة الجزائرية	Unknown			United Bible Societies	copyright © 2018	
auu	private_projects/auu/copr.htm	Auye		Ogatamee Me Etokaa Gipii See Menaa	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
avu	private_projects/avu/copr.htm	(Avokaya)		Tã-drı̣̃ Lẽlẽ Óꞌdí Óvârí Kâ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2002	
ayz	private_projects/ayz/copr.htm	Mai Brat		Watum ro Tuhan Bosi ro Tna	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2005	
bbr2013	private_projects/bbr2013/copr.htm	Girawa			Unknown			Wycliffe Bible Translators, Inc.	copyright © 2013	
bcc	private_projects/bcc/copr.htm	Balochi, Southern		بلۆچی      Balochi	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
bccl	private_projects/bccl/copr.htm	Balochi, Southern		Balóchi Balochi	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
bcw	private_projects/bcw/copr.htm	Bana		Zliya Yǝwǝn kwǝma wǝzǝ naa dzǝkǝn Yesǝw Kǝristǝw	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2005	
bdh	private_projects/bdh/copr.htm	Baka		MƗKÁNDA LORỤ ꞌBƗ LOMO KƗ́ DOSỊ́ ÉYỊ́ E	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
bds	private_projects/bds/copr.htm	Burunge		Ila⁄imbidu Gu ⁄abu hari Burungaisoo	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
ben2006	private_projects/ben2006/copr.htm	বাংলা (Bengali)		পবিত্র বাইবেল	Unknown			World Bible Translation Center	copyright © 2001-2006	Translation by: World Bible Translation Center
bex	private_projects/bex/copr.htm	(Jur Modo)		Ndose Kɔdɔ Laka, Buku ꞌba Tisaki ni Tɔdɔ to Lömu Laꞌja ꞌBa Yësu Kurïsïtö Ŋere Ze	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1998	
bfd	private_projects/bfd/copr.htm	Bafut		Bafut	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1999	
bib	private_projects/bib/copr.htm	Bissa		Wosoci Gʊaasɩbabaa Daa	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2001	
big2013	private_projects/big2013/copr.htm	Biangai			Unknown			Wycliffe Bible Translators, Inc.	copyright © 2013	
bim	private_projects/bim/copr.htm	Bimoba		Yennu Gbouŋ Mɔɔr	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2003	
biv	private_projects/biv/copr.htm	Birifor, Southern		A Nãaŋmɩn Nɛtɩr Oaalaa Gãn, Bɩrfʊɔr	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2006	
bjn	private_projects/bjn/copr.htm	Banjar		Bahasa Banjar	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
blr	private_projects/blr/copr.htm	Plang (Blang)		Plang	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2021	
blt	private_projects/blt/copr.htm	Thai Den		Tai Dam	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
blx	private_projects/blx/copr.htm	Mag-Indi Ayata (Ayta, Mag-Indi)		Aytan Mag-Indi	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
bmo	private_projects/bmo/copr.htm	Bambalang		Ŋwaʼaŋlɨ Kɨǹ a Fhi	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
bno	private_projects/bno/copr.htm	Bantoanon		Bag-ong Kasuyatan ag Henesis — Exodo	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
bod	private_projects/bod/copr.htm	བོད་ཡིག (Tibetan)	Central	Central Tibetan Bible	Unknown			gSungrab	copyright © 2009-2022	
bor	private_projects/bor/copr.htm	Borôro		Pao Kurireu Bataru Kurireu; O Novo Testamento	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
bov	private_projects/bov/copr.htm	(Tuwuli)		Baguma Apam Vɔḛ a Tuwuli	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2008	
bqj	private_projects/bqj/copr.htm	Bandial		Firim fafu fal Aláemit	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
brb	private_projects/brb/copr.htm	Brao		ព្រះគម្ពីរ ព្រៅ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
bru	private_projects/bru/copr.htm	Eastern Bru		Parnai Yiang Sursĩ - Kinh Thánh tiếng Bru	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
bsc	private_projects/bsc/copr.htm	(Oniyan)		Oniyan	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2017	
buk2013	private_projects/buk2013/copr.htm	Bugawac			Unknown			Lutheran Bible Translators Australia	copyright © 2013	
bwu	private_projects/bwu/copr.htm	Buli (Ghana)		The New Testament in the Buli language (Ghana)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2003	
bzi	private_projects/bzi/copr.htm	Bisu		จี่วีดม้าม้า พระคัมภีร์ อางซื่อ บี่ซู่ ต่าง	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
cam	private_projects/cam/copr.htm	Cemuhî		Tii Iitihi: Élele Iitihi na mwo Coho	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2017	
car	private_projects/car/copr.htm	Carib		Asery Tamusi karetary	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2010	
cje	private_projects/cje/copr.htm	Chru		Chru	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
cko	private_projects/cko/copr.htm	Anufo		Nyεmε Jɔrε Kadasi	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2009	
cmn2006	private_projects/cmn2006/copr.htm	中国语文 (Chinese)	Mandarin, simplified script	圣 经 普通话本	Unknown			World Bible Translation Center	copyright © 2004, 2006	Translation by: World Bible Translation Center
