ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
kup,Kunimaipa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1989, 2002",Translation by: Wycliffe Bible Translators
kux,Kukatja,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
kvg,Kuni-Boazi,Kuni,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Switzerland,copyright © 2015,Translation by: Wycliffe Switzerland
kvnNT,"Kuna, Border",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
kwd,Kwaio,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
kwf,Kwara'ae,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: SITAG
kwi,Awa-Cuaiquer,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
kwj,Kwanga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
kxw,Konai,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
kyc,Kyaka Eŋa (Kyaka Enga),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
kyf,Kouya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
kyg,Keyagana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,"Translation by: Wycliffe Bible Translators, Inc."
kyq,Kenga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
kyzNT,Kayabí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
kze,Kosena,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
lacNT,Lacandon,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
latVUC,Latine (Latin),,,,,Public Domain,,Translation by: Jerome
lbb,Label,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012-2019,Translation by: Wycliffe Bible Translators
lbk,"Central Bontok (Bontok, Central)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
lcm,Tungag,Tungag,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
leu,Kara,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
lex,Luang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2005, 2014",Translation by: Wycliffe Bible Translators
lgl,Wala,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: SITAG
lid,Nyindrou,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
lifNT,Limbu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
lifNT2,Limbu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
lin,Lingála,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,
lit,lietuvių (Lithuanian),,by-sa,4.0,https://creativecommons.org/licenses/by-sa/4.0/,,,
llg,Rote Lole (Lole),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004,Translation by: Wycliffe Bible Translators
lug,Luganda,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2017,
luo,Dholuo,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,"Translation by: Biblica, Inc."
lww,Lewo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
maaNT,"Mazatec, San Jerónimo Tecóatl",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
majNT,"Mazatec, Jalapa de Díaz",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mal,മലയാളം (Malayalam),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Communication Systems,copyright © 2017,
malc,മലയാളം,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2021,
mamC,Mam,Comitancillo,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
mamNT,Mam,Todos Santos,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
maqNT,"Mazatec, Chiquihuitlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,"Translation by: Wycliffe Bible Translators, Inc."
mar,मराठी (Marathi),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
mauNT,"Mazatec, Huautla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1960,"Translation by: Wycliffe Bible Translators, Inc."
mavNT,Sateré-Mawé,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
mazNT,"Mazahua, Central",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
mbbOT,"Manobo, Western Bukidnon",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mbcNT,Macushi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mbh,Mangseng,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,Translation by: Wycliffe Bible Translators
mbjNT,Nadëb (Nadeb),,by-nc-nd,3.0,http://creativecommons.org/licenses/by-nc-nd/3.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
mblNT,Maxakalí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
mbs,"Sarangani Manobo (Manobo, Sarangani)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,Translation by: Wycliffe Bible Translators
mbtNT,"Manobo, Matigsalug",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
mca,Maka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mcbNT,Machiguenga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
mcdNT,Sharanahua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
mcfNT,Matsés,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
mcoNT,"Coatlán Mixe (Mixe, Coatlán)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1976,"Translation by: Wycliffe Bible Translators, Inc."
mcp,Makaa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
mcq,Managalasi (Ese or Managalasi),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1975, 1999",Translation by: Wycliffe Bible Translators
mcr,Menya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2017,
mdyeth,Maale,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World International and The Bible Society of Ethiopia,copyright © 2015,Translation by: The Word for the World
med,Melpa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mee,Mengen,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
mek,Mekeo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
meq,Merey,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
met,Mato,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2018,
meu,Motu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
mgc,Morokodo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2010,Translation by: Pioneer Bible Translators
mgh,Makhuwa-Meetto,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1927, 2009",Translation by: Wycliffe Bible Translators
mgh2016,Makhuwa-Meetto,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World International,copyright © 2016,
mgw,Matumbi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2017,
mhl,Mauwake,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mibNT,"Mixtec, Atatláhuca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1973,"Translation by: Wycliffe Bible Translators, Inc."
micMIQNT,Mi'kmaq,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Canadian Bible Society,copyright © 2003,Translation by: Canadian Bible Society
mieNT,"Mixtec, Ocotepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
migNT,"Mixtec, San Miguel el Grande",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1951,"Translation by: Wycliffe Bible Translators, Inc."
mihNT,"Mixtec, Chayuco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1979,"Translation by: Wycliffe Bible Translators, Inc."
milNT,"Mixtec, Peñoles",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
mioNT,"Mixtec, Pinotepa Nacional",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,"Translation by: Wycliffe Bible Translators, Inc."
mirNT,"Mixe, Isthmus",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
mitNT,"Mixtec, Southern Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
mizNT,"Mixtec, Coatzospan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
mjcNT,"Mixtec, San Juan Colorado",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1994,"Translation by: Wycliffe Bible Translators, Inc."
mkj,Mwoakilloa (Mokilese),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
mkl,Monkole (Mokole),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2006,Translation by: SIM International
mkn,Kupang Malay,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2007,Translation by: Wycliffe Bible Translators
mksNT,"Mixtec, Silacayoapan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
mle,Manambu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
mlh,Mape,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mlp,Bargam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
mmo,"Mangga Buang (Buang, Mangga)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,Translation by: Wycliffe Bible Translators
mmx,Madak,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1995, 2011",Translation by: Wycliffe Bible Translators
mna,Mbula,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mopNT,"Maya, Mopán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
mox,Molima,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Folk&Språk and Swedish Mission Alliance,copyright © 2010,Translation by: Folk&Språk
mph,Maung,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
mpj,Martu Wangka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 1999,
mpmNT,"Mixtec, Yosondúa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
mpp,Migabac,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2020,Translation by: Wycliffe Bible Translators
mps,Dadibi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1987, 2001",Translation by: Wycliffe Bible Translators
mpt,Mian Weng (Mian),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
mpx,Misima-Paneati,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mqbNT,Mbuko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
mqjNT,Mamasa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
msb,Masbatenyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1993,Translation by: Wycliffe Bible Translators
msc,Sankaran Maninka,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2015,Translation by: Pioneer Bible Translators
msk,Mansaka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,Translation by: Wycliffe Bible Translators
msmNT,"Manobo, Agusan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
msy,Aruamu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators and the Bible Society of Papua New Guinea,copyright © 2004,Translation by: Pioneer Bible Translators
msy2020,Aruamu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2020,Translation by: Pioneer Bible Translators
mti,Maiwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
mtoNT,"Totontepec Mixe, (Mixe, Totontepec)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1989,"Translation by: Wycliffe Bible Translators, Inc."
mux,Bo-Ung (Mara-Gomu) (Bo-Ung),Mara-Gomu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
muy,Muyang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
mva,Manam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Papua New Guinea Bible Translation Association,copyright © 1996,Translation by: Wycliffe Bible Translators
mvn,Minaveha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
mwc,Are,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2016,Translation by: Wycliffe Bible Translators
mwe,Mwera,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2019,
mwf2018,Murrinpatha (Murrinh-Patha),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Bible Society Australia,copyright © 2018,
mwp,Kala Lagaw (Kala Lagaw Ya),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2014,
mxbNT,"Mixtec, Tezoatlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
mxpNT,"Mixe, Tlahuitoltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
mxqNT,"Mixe, Juquila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
mxtNT,"Mixtec, Jamiltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
mya,Mynmar language (Burmese),,,,,Public Domain,,Translation by: Bible Society of Myanmar
myajvb,ဗမာ (Burmese),,,,,Public Domain,,Translation by: Adoniram Judson
myk,"Mamara Sénoufo (Sénoufo, Mamara)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
myu,Mundurukú,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
myw,Muyuw,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
myy,Macuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
mzz,Maiadomu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
nabNT,"Nambikuára, Southern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
naf,Nabak,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
nak,Nakanai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,Translation by: Wycliffe Bible Translators
nas,Naasioi,Kongara,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
nay,Ngarrindjeri (Narrinyeri),,,,,Public Domain,,
nbq,Nggem,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Nggem Translation Team (Tim Penterjemah Bahasa Nggem)
nca,Iyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: Wycliffe Bible Translators
nchBl,"Nahuatl, Huasteca Central",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
ncjNT,"Nahuatl, Northern Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1979,"Translation by: Wycliffe Bible Translators, Inc."
nclNT,"Nahuatl, Michoacán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,"Translation by: Wycliffe Bible Translators, Inc."
ncuNT,Chumburung,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
ndg,Kindengereko (Ndengereko),,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door43 World Mission Community,copyright © 2020,Translation by: Door43 World Mission Community
ndj,Ndamba,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
nfa,Dhao,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2012,Translation by: Wycliffe Bible Translators
ngp,Nguu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
nguNT,"Nahuatl, Guerrero",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
nheBl,"Nahuatl, Huasteca Oriental",Huasteca Oriental,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
nheNT,"Nahuatl,  Huasteca Oriental",Huasteca Oriental,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
nhgNT,"Nahuatl, Tetelcingo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,"Translation by: Wycliffe Bible Translators, Inc."
nhiNT,"Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
nho,Takuu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,"Translation by: Translation Committee of Takuu, Mortlock Community"
nhr,Naro,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,The Bible Society of Botswana,copyright © 2012,Translation by: Wycliffe Bible Translators
