ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
ses-ses,Songhai de Gao,,,,,"Wycliffe Bible Translators, Inc. and BFP Velberter Mission",copyright © 2019,
set-set,(Sentani),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
sey-seyNT,Secoya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
sgb-sgb,"Mag-antsi Ayta (Ayta, Mag-antsi)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,Translation by: Wycliffe Bible Translators
sgz-sgz,Sursurunga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
shj-shj,Shatt,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2018,
shp-shpNTpo,Shipibo-Conibo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
sig-sig,(Paasaal),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2001,
sil-sil,"(Sisaala, Tumulung)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
sim-sim,Mende,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
sja-sjaNT,Epena,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
sll-sll,Salt-Yui,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,Translation by: Wycliffe Bible Translators
slm-slm,"(Sama, Pangutaran)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 1994,
slu-slu,(Selaru),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
smk-smkNT,Bolinao,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
sml-sml,Central Sama,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2008,
snc-snc,Sinaugoro,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
snf-snf,(Noon),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2012,
snn-snnNT,Siona,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
snp-snp,Siane,Komongu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,Translation by: Wycliffe Bible Translators
snp-snp-lambau,Siane-Lambau (Siane),Lambau,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
snw-snw,(Selee),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2008,
snx-snx,Songumsam (Sam),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2020,
sny-sny,Saniyo-Hiyewe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
som-som,Somali,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Society for International Ministries -- Kenya,"copyright © 1979, 2008",Translation by: SIM International
soq-soq,Kanasi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1996,Translation by: Wycliffe Bible Translators
sor-sor,(Somrai),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
soy-soy,Sola (Miyobe),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,UEEB/SIM au Benin,copyright © 2010,Translation by: SIM International
spa-spabes,Español (Spanish),Latin America/Mexico,by,4.0,http://creativecommons.org/licenses/by/4.0/,AudioBiblia.org /Irma Flores,"copyright © 2018, 2019",Translation by: AudioBiblia.org
spa-spablm,Español (Spanish),España,,,,Public Domain,,Translation by: David Williams & Michael Paul Johnson
spa-spapddpt,Español (Spanish),South America,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Asociacion Biblica Latinoamericana,copyright © 2017-2022,Translation by: Asociacion Biblica Latinoamericana
spa-spaRV1909,Español (Spanish),Castellano 1909,,,,Public Domain,,Translation by: Reina y Valera
spa-sparvg,Español (Spanish),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Dr. Humberto Gómez Caballero,"copyright © 2004, 2010",Translation by: Dr. Humberto Gómez Caballero
spa-spavbl,Español (Spanish),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Jonathan Gallagher y Shelly Barrios de Avila,copyright © 2018-2020,Translation by: Jonathan Gallagher y Shelly Barrios de Avila
spl-spl,Selepet,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
spm-spm,Akukem,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Bible Society of Papua New Guinea and Pioneer Bible Translators,"copyright © 2006, 2010",Translation by: Pioneer Bible Translators
spp-spp,"Supyire Sénoufo (Sénoufo, Supyire)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
sps-sps,Saposa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
spy-spyNT,Sabaot,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
sri-sri,Siriano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
srm-srmNT,Saramaccan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
srn-srnNT,Sranan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
srp-srp1865,srpski jezik (Serbian),,,,,Public Domain,,"Translation by: Vuk Karadžić,  Đura Daničić"
srq-srqNT,Sirionó,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
ssd-ssd,Siroi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1975, 1999",Translation by: Wycliffe Bible Translators
ssg-ssg,Seimat,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
ssx-ssx,Sembeleke,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Ken Macnaughtan
stb-stb,"(Subanen, Northern)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2011,
stp-stpNT,"Tepehuan, Southeastern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
sua-sua,Sulka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
suc-suc,"Subanon, Western",,,,,"Wycliffe Bible Translators, Inc.",copyright © 1996,
sue-sue,Suena,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1978, 2011",Translation by: Wycliffe Bible Translators
sus-sus,Susu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Mission Evangélique Reformée Néerlandaise et les Traducteurs Pionniers de la Bible,copyright © 2015,
sus-susa,Susu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Mission Evangélique Reformée Néerlandaise et les Traducteurs Pionniers de la Bible,copyright © 2015,
suz-suzBl,Sunwar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
swe-swe,Swedish,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Svenska Kärnbibeln,copyright © 2017-2020,
swh-swh1850,Kiswahili (Swahili),Kimvita,,,,Public Domain,,Translation by: Dr. Johann Ludvig Krapf
swh-swhonen,Kiswahili,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2018,"Translation by: Biblica, Inc."
swh-swhulb,Kiswahili (Swahili),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
swp-swp,Suau,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
sxb-sxbNT,Suba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
syb-syb,Central Subanen,,,,,"Wycliffe Bible Translators, Inc.",copyright © 1993,
syl-syl,(Sylheti),,,,,Ahle Kitab Society,copyright © 2014,
syl-syll,(Sylheti),,,,,Ahle Kitab Society,copyright © 2014,
syl-syls,(Sylheti),,,,,Ahle Kitab Society,copyright © 2014,
tac-tacNT,"Tarahumara, Western",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
taj-taj,"Eastern Tamang (Tamang, Eastern)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
tam-tam2008,தமிழ் (Tamil),,,,,World Bible Translation Center,copyright © 1994-2008,Translation by: World Bible Translation Center
tam-tam2017,தமிழ் (Tamil),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
taq-taq,(Tamasheq),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2003,
tav-tav,Tatuyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
taw-taw,Tay (Tai),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2013,Translation by: Pioneer Bible Translators
tbc-tbc,Takia,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
tbf-tbf,Mandara,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Mandara Bible Translators
tbg-tbg,Tairora,North Tairora,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1979, 1994, 2005, 2008, 2009, 2012",Translation by: Wycliffe Bible Translators
tbg-tbg-a,Arau (North Tairora),Arau,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
tbk-tbk,"(Tagbanwa, Calamian)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2008,
tbl-tblNT,Tboli,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
tbo-tbo,Tawala,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc. and Bible Society of Papua New Guinea","copyright © 1985, 2014",Translation by: Wycliffe Bible Translators
tbz-tbzsim,Ditammari,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,SIM International,copyright © 2001,Translation by: SIM
tca-tcaNT,Ticuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
tcs-tcs,Yumplatok (Torres Strait Creole),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2016,
tcz-tczchongthu,"Chongthu (Chin, Thado)",Chongthu,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
tdt-tdt,Tetun Dili,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Biblia ba Ema Hotu
ted-ted,"(Krumen, Tepo)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
tee-teeNT,"Tepehua, Huehuetla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1976,"Translation by: Wycliffe Bible Translators, Inc."
tel-tel2010,తెలుగు (Telugu),,,,,World Bible Translation Center,copyright © 1992-2010,Translation by: World Bible Translaton Center
tel-tel2017,తెలుగు (Telugu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
ter-terNT,Terêna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
tet-tet,Tutun Belu (Tetun),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2013,Translation by: Wycliffe Bible Translators
tew-tew,Tewa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
tfr-tfrNTpo,Teribe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
tgk-tgk,тоҷикӣ (Tajik),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
tgl-tglulb,Tagalog,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2018,Translation by: Door43 World Missions Community
tgo-tgo,Sudest,Tagula,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
tgp-tgp,Tangoa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
tha-thaKJV,ไทย (Thai),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Philip Pope,copyright © 2003,Translation by: Philip Pope
tha-thantv,ไทย (Thai),,,,,,,
thd-thd,Kuuk Thayorre (Thayore),,by,4.0,http://creativecommons.org/licenses/by/4.0/,,,Translation by: Rev. Dr. Allen Harry Hall
thv-thv,"(Tamahaq, Tahaggart)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
tif-tif,Tifal,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
tim-tim,Timbe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,Translation by: Wycliffe Bible Translators
tiw-tiw,Tiwi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2000,
tiy-tiy,Tiruray,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
tke-tke,Takwane,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007-2009,Translation by: Wycliffe Bible Translators
tku-tkuNT,"Totonac, Upper Necaxa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
tlf-tlf,Telefol Weng (Telefol),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
tlj-tlj,(Talinga-Bwisi),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
tmd-tmd,Haruai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
tna-tnaNT,Tacana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
tnc-tnc,Tanimuca-Retuarã,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
tnk-tnk,Nəfe (Nafe),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
tnn-tnn,North Tanna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
tnp-tnp,Whitesands,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
toc-tocNT,"Totonac, Coyutla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
tod-tod,Toma,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2013,Translation by: Pioneer Bible Translators
tof-tof,Gizrra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2019,"Translation by: Wycliffe Bible Translators, Inc."
toj-tojNT,Tojolabal,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1972,"Translation by: Wycliffe Bible Translators, Inc."
ton-ton,Tongan,,,,,Public Domain,,Translation by: James Baxley
too-tooNT,"Totonac, Xicotepec De Juárez",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
top-topNT,"Totonac, Papantla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1979,"Translation by: Wycliffe Bible Translators, Inc."
tos-tosNT,"Totonac, Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
tpa-tpa,Taupota,Taupota,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
tpi-tpi,Tok Pisin (Melanesian Pidgin),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
tpi-tpiOTNT,Tok Pisin (Melanesian Pidgin),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
tpp-tpp,"Tepehua, Pisaflores",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
tpt-tptNT,"Tepehua, Tlachichilco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
tpu-tpu,(Tampuan),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
tpx-tpx,"(Me'phaa, Acatepec)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
tpz-tpz,Vasui (Tinputz) (Tinputz),Vasui,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
trc-trcNT,"Triqui, Copala",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
trq-trq,San Martín Itunyoso Triqui,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
tsg-tsg,(Tausug),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1999,
tsw-tswNT,Tsishingini,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
ttc-ttcNT,Tektiteko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
tte-tte,Tubetube (Bwanabwana) (Bwanabwana),Tubetube,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
tte-tteo,Tubetube (Bwanabwana) (Bwanabwana),Tubetube,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Switzerland,copyright © 2019,
ttq-ttq,"Tamajaq, Tawallammat",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
ttq-ttqt,"Tamajaq, Tawallammat",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
tuc-tuc-o,Saveeng (Mutu),Oov,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
tuc-tuc-t,Saveeng (Mutu),Tuam,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
tue-tue,Tuyuca,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
tuf-tuf,"Central Tunebo (Tunebo, Central)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
tuo-tuoNT,Tucano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
tur-turev,Türkçe (Turkish),,,,,Public Domain,,
tvk-tvk,"Southeast Ambrym (Ambrym, Southeast)",Central,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2015,Translation by: Wycliffe Bible Translators
twi-twi,Akuapem Twi (Twi),Twi,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,"Translation by: Biblica, Inc."
txq-txq,Rote Tii (Tii),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004-2011,Translation by: Wycliffe Bible Translators
txu-txuNT,Kayapó,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
tzj-tzjE,Tz'utujil,Eastern,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
tzj-tzjNT,Tz'utujil,Western,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
tzo-tzoNT,Tzotzil,Huixtan,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,"Translation by: Wycliffe Bible Translators, Inc."
tzo-tzoSA,Tzotzil,San Andres,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
tzo-tzotzc,Tzotzil de Chamula (Tzotzil),Chamula,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Liga Bíblica,"copyright © 1979, 1988, 2009",Translation by: Wycliffe Bible Translators
tzo-tzotze,Tzotzil de Chenalhó (Tzotzil),Chenalhó,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Liga Bíblica,copyright © 1981,Translation by: Wycliffe Bible Translators
tzo-tzoZNT,Tzotzil,Zinacantan,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
ubr-ubr,Ubir,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1997, 2011",Translation by: PNG Bible Translation Association
ubu-ubu-andelale,Umbu-Ungu Andelale (Umbu-Ungu),Andelale,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ubu-ubu-kala,Umbu-Ungu Kala (Umbu-Ungu),Kala,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,Translation by: Wycliffe Bible Translators
